id;fullname;umr
GUERIN-PACEF;GUERIN-PACE France;1
GRATALOUPC;GRATALOUP Christian;1
GRASLANDC;GRASLAND Claude;1
GOUYOU-BEAUCHAMPSM;GOUYOU-BEAUCHAMPS Margot;1
GOSMEC;GOSME Cyril;1
GODILLONS;GODILLON Sylvanie;1
GILLOTG;GILLOT Gaëlle;1
GÉNEAUdeLAMARLIÈREI;GÉNEAU de LAMARLIÈRE Isabelle;1
GAZULLL;GAZULL Laurent;1
FRETIGNYJ-B;FRETIGNY Jean-baptiste;1
FRANÇOISJ-C;FRANÇOIS Jean-christophe;1
FOLS;FOL Sylvie;1
FLEURYA;FLEURY Antoine;1
FIEGEL;FIEGEL;1
FERRETTIF;FERRETTI Federico;1
FEN-CHONGJ;FEN-CHONG Julie;1
FAVAROJ-M;FAVARO Jean-marc;1
FABREE;FABRE Emmanuel;1
ESTEBANEZJ;ESTEBANEZ Jean;1
DURAND-DASTESF;DURAND-DASTES François;1
DUPUYG;DUPUY Gabriel;1
DUCRUETC;DUCRUET César;1
DUCOME;DUCOM Estelle;1
DUBUCS;DUBUC Sylvie;1
DUBOISA;DUBOIS André;1
DOUAYN;DOUAY Nicolas;1
DOBRUSZKESF;DOBRUSZKES Frédéric;1
DJAMENTG;DJAMENT Géraldine;1
DEVRIENDTA;DEVRIENDT Arthur;1
DESJARDINSX;DESJARDINS Xavier;1
DEPRESTF;DEPREST Florence;1
DELAGEM;DELAGE Matthieu;1
DELPUPH;DEL PUP Henri;1
DEGOUTV;DEGOUT Véronique;1
DEBARRES;DEBARRE Ségolène;1
CUYALAS;CUYALA Sylvain;1
CRULLIT;CRULLI Thomas;1
COURONNE-GEARYL-M;COURONNE-GEARY Lise-marie;1
COMMENGESH;COMMENGES Hadrien;1
COMINM-N;COMIN Marie noelle;1
COLLIGNONB;COLLIGNON Béatrice;1
COLDEFYM;COLDEFY Magali;1
CLERVALA;CLERVAL Anne;1
CLERCP;CLERC Pascal;1
CHEVALIERJ-P;CHEVALIER Jean-pierre;1
CHARPENTIERA;CHARPENTIER Angèle;1
CHAMPIGNYJ;CHAMPIGNY Julien;1
CATTANN;CATTAN Nadine;1
CAPDEPUYV;CAPDEPUY Vincent;1
CALLEND;CALLEN Delphine;1
CALENGEP;CALENGE Pierric;1
BUXEDAC;BUXEDA Cécile;1
BUHNIKS;BUHNIK Sophie;1
BUARDE;BUARD Elodie;1
BRETAGNOLLEA;BRETAGNOLLE Anne;1
BOULOCC;BOULOC Caroline;1
BOULIERJ;BOULIER Joel;1
BOUINOTJ;BOUINOT Jean;1
BORDINP;BORDIN Patricia;1
BOMATIE;BOMATI Edith;1
BOICHOTC;BOICHOT Camille;1
BLANCHARDE;BLANCHARD Emilie;1
BLAISH;BLAIS Hélène;1
BEYERA;BEYER Antoine;1
BESSEJ-M;BESSE Jean-marc;1
BERROIRS;BERROIR Sandrine;1
BENREBAHM;BEN REBAH Maher;1
BEAUGUITTEL;BEAUGUITTE Laurent;1
BEAUCIREF;BEAUCIRE Francis;1
BAYINDIRGOULARASG;BAYINDIR GOULARAS Gökçe;1
BAUDET-MICHELS;BAUDET-MICHEL Sophie;1
BARONM;BARON Myriam;1
BANOSA;BANOS Arnaud;1
BAHOKENF;BAHOKEN Francoise;1
ANDREE;ANDRE Evelyne;1
ALBECKERM-F;ALBECKER Marie-Fleur;1
AMARAM;AMARA Mohamed;1
ANDRIEUXF;ANDRIEUX François;1
BAKBASAC;BAKBASA Ceyda;1
BAUDINAULTA;BAUDINAULT Alexandra;1
BÉNARDF;BÉNARD François;1
CAKANLARY;CAKANLAR Yasemin;1
CASANAS-CARBALLIDOJ;CASANAS-CARBALLIDO Jaime;1
CHAMPA;CHAMP Aurélie;1
CHASSAGNEP;CHASSAGNE Phillippe;1
DHÉEF;DHÉE Francis;1
DREVELLEM;DERVELLE Mathieu;1
DUTELF;DUTEL Floriane;1
GAGNIÈREV;GAGNIÈRE Vincent;1
JAMAULTC;JAMAULT Clémence;1
LAOTB;LAOT Benjamin;1
LAZARM;LAZAR Mehdi;1
LEININGER-FREZALC;LEININGER-FREZAL Caroline;1
LESTEVENG;LESTEVEN Gaële;1
MAULATJ;MAULAT Juliette;1
MEHDIA;MEHDI Amin;1
MINSTERC;MINSTER Clotilde;1
NGUIAKAHMAW;NGUIA KAHMA Wendy;1
PERSYNN;PERSYN Nicolas;1
PLEVENB;PLEVEN Bertrand;1
PLEVRISK;PLEVRIS Konstantinos;1
RAADL;RAAD Lina;1
REMYS;REMY Sylvain;1
SAARELAS;SAARELA Svetlana;1
SPIRIJ;SPIRI Jean;1
TROUDEA;TROUDE Alexis;1
VALLÉEJ;VALLEE Julie;1
VANNIERC;VANNIER Clémence;1
VIEILLARD-BARONE;VIEILLARD-BARON Elsa;1
VERONO;VERON Ophélie;1
VILA-VÁZQUEZJ-I;VILA-VÁZQUEZ José Ignacio;1
WATELR;WATEL Renaud;1
BLIDONM;BLIDON Marianne;1
SWERTSE;SWERTS Elfie;1
BARLESS;BARLES Sabine;1
QUEVAC;QUEVA Christophe;1
BAFFIS;BAFFI Solène;1
BOULARANZ;BOULARAN Zoé;1
CAPUTOM-L;CAPUTO Maria Luisa;1
COTTINEAUC;COTTINEAU Clémentine;1
IGNAZZICOSMOA;IGNAZZI Cosmo Antonio;1
LIUCHUNY;LIU Chun Ya;1
TOUREILLEE;TOUREILLE Etienne;1
BRUNG;BRUN Geoffrey;1
COQUELLEJ;COQUELLE Julia;1
ESKANDERA;ESKANDER Amin;1
OLMEDOE;OLMEDO Elise;1
CITRONP;CITRON Paul;1
FROUILLOUL;FROUILLOU Leïla;1
GEORGEAULTL;GEORGEAULT Laurent;1
BOGNONS;BOGNON Sabine;1
KANELLOPOULOUD;KANELLOPOULOU Dimitra;1
MANTRANM;MANTRAN Murielle;1
KIME;KIM Eunhye;1
MARTYP;MARTY Pauline;1
FAKHARIANGHOMB;FAKHARIAN GHOM Behrang;1
SIVAKH;SIVAK Henry;1
BROOMBERGJ;BROOMBERG Joachim;1
PERNETA;PERNET Alexis;1
SIMOESL;SIMOES Luisa;1
BRESA;BRES Antoine;1
MANTRANM;MANTRAN Murielle;1
AVELINE-DUBACHN;AVELINE Natacha;1
BAUDRYS;BAUDRY Sarah Lilia;1
BERNADOUD;BERNADOU Dorian;1
CHALONGEL;CHALONGE Ludovic;1
CURAR;CURA Robin;1
DEBRIEJ;DEBRIE Jean;1
DELAVILLED;DELAVILLE Damien;1
DENISE;DENIS Eric;1
DESCLAUX-SALACHASJ;DESCLAUX-SALACHAS Jasmine;1
DOSS;DOS SANTOS-SUTTON Sonia;1
DUBOS-PAILLARDE;DUBOS-PAILLARD Edwige;1
DUROUDIERS;DUROUDIER Sylvestre;1
FINANCEO;FINANCE Olivier;1
GAUJALS;GAUJAL Sophie;1
GEORGIKOPOULOSI;GEORGIKOPOULOS Ioannis;1
GIMATM;GIMAT Matthieu;1
GIRAUDA;GIRAUD Alexandre;1
GRAVIERJ;GRAVIER Julie;1
GUÉRINA;GUÉRIN Anne-lise;1
KAHNS;KAHN Sylvain;1
LAMBERTA;LAMBERT Alexandre;1
LAMENIEB;LAMENIE Brice;1
LANGARA;LANGAR Ali;1
LEBIGOTB;LE BIGOT Brenda;1
LECORRET;LE CORRE Thibault;1
LEHECE;LEHEC Elisabeth;1
LEPESANTG;LEPESANT Gilles;1
LOPEZP;LOPEZ GUTIERREZ Paulina Iliana;1
MAGNANM;MAGNAN Marion;1
MALNARD;MALNAR Daniella;1
NAHASSIAL;NAHASSIA Lucie;1
PATTEM;PATTE Marion;1
SIMOND;SIMON Dylan;1
SKOUFOGLOUE;SKOUFOGLOU Emmanuail;1
PIERRE-MAGNANIC;PIERRE-MAGNANI Céline;1
QUEYROIF;QUEYROI François;1
THEBAULTE;THEBAULT Emma;1
VIANACERQUEIRAE;VIANA CERQUEIRA Eugênia;1
HIRSCHHAUSENBvon;VON HIRSCHHAUSEN Béatrice;1
PICHONM;PICHON Matthieu;1
GOMESE;GOMES Eduardo;1
SINNOM;SINNO Maïa;1
TABBITAJ;TABBITA Julia;1
KOSOWSKA-STAMIROWSKAZ;KOSOWSKA-STAMIROWSKA Zuzanna;1
RAIMBAULTJ;RAIMBAULT Juste;1
ZDANOWSKAN;ZDANOWSKA Natalia;1
VERHAEGHEL;VERHAEGHE Laetitia;1
TELLEO;TELLE Olivier;1
LECLAIREM;LECLAIRE Mathieu;1
REUILLONR;REUILLON Romain;1
HACHIR;HACHI Ryma;1
PLATTARDO;PLATTARD Odile;1
OTTA-C;OTT Anne-Cécile;1
DUBREUILA;DUBREUIL Anaïs;1
NUSSBAUMF;NUSSBAUM Florence;1
GENEVOIES;GENEVOIE S.;0
BILLENG;BILLEN G.;0
GARNIERJ;GARNIER J.;0
THIEUV;THIEU V.;0
SILVESTREM;SILVESTRE M.;0
CHATZIMPIROSP;CHATZIMPIROS P.;0
ZAIDIF;ZAIDI F.;0
SEVEROM;SEVERO M.;0
GIRAUDT;GIRAUD T.;0
MARTINEZ-FERNANDEZC;MARTINEZ-FERNANDEZ C.;0
AUDIRACI;AUDIRAC I.;0
CUNNINGHAM-SABOTE;CUNNINGHAM-SABOT E.;0
MORAESS;MORAES S.;0
BRAEMERF;BRAEMER F.;0
BRAVARDJ-P;BRAVARD J-P.;0
BRILB;BRIL B.;0
GUIBERTP;GUIBERT P.;0
VILA-MEYERE;VILA-MEYER E.;0
VIADERR;VIADER R.;0
WILLCOXG;WILLCOX G.;0
NUNINGERL;NUNINGER L;0
BERTONCELLO;BERTONCELLO;0
FAVORYF;FAVORY F.;0
FICHESJ-L;FICHES J.-L.;0
RAYNAUDCETCOLLGIRARDOTJ-J;RAYNAUD C. ET COLL GIRARDOT J.-J.;0
SEMIG;SEMI G.;0
PAULUSF;PAULUS F.;0
PREVOTM;PREVOT M.;0
GENRE-GRANDPIERREC;GENRE-GRANDPIERRE C.;0
NOTTEBOOMT;NOTTEBOOM T.;0
GIVONIM;GIVONI M.;0
LUGOI;LUGO I.;0
BESSEJM;BESSE J.M.;0
MOHAMED-CHERIFFZ;MOHAMED-CHERIF F.Z.;0
GRILLOF;GRILLO F.;0
VALLEEJ;VALLEE J;0
CHAUVINP;CHAUVIN P.;0
OLTEANUA-M;OLTEANU A.-M.;0
LOBBEQ;LOBBE Q.;0
BILCKEJ;BILCKE J.;0
BANOS;BANOS.;0
PIERMAYJ-L;PIERMAY J.-L.;0
VESSELINOVE;VESSELINOV E.;0
HUBER;HUBE R.;0
HALBERTL;HALBERT L.;0
CICILLEP;CICILLE P.;0
ROZENBLATC;ROZENBLAT C.;0
MORENOD;MORENO D.;0
BADARIOTTID;BADARIOTTI D.;0
CHARREIREHWEBERC;CHARREIRE H. WEBER C.;0
CHAIXB;CHAIX B;0
SALZEP;SALZE P.;0
CASEYR;CASEY R.;0
KESSE-GUYOTE;KESSE-GUYOT E.;0
HERCBERGS;HERCBERG S.;0
SIMONC;SIMON C.;0
OPPERTJ-M;OPPERT J.-M.;0
WANGC;WANG C.;0
WANGJ;WANG J.;0
MERKO;MERK O.;0
CARYP;CARY P.;0
COHENM;COHEN M.;0
BAUDOINR;BAUDOIN R.;0
PALIBRKM;PALIBRK M.;0
HOUSSAY-HOLZSCHUHM;HOUSSAY-HOLZSCHUH M.;0
TONNELATS;TONNELAT S.;0
RIBARDIEREA;RIBARDIERE A.;0
SANDERSLED;SANDERS L.;0
NUNINGERLSANDERSL;NUNINGER L. SANDERS L.;0
THOINM;THOIN M.;0
CARVALHOL;CARVALHO L.;0
ROUSSINS;ROUSSIN S.;0
COUTARDO;COUTARD O.;0
GUILLERMEA;GUILLERME A.;0
ANGEONV;ANGEON V.;0
BONINM;BONIN M.;0
DIMANJ-L;DIMAN J.-L.;0
FANCHONEA;FANCHONE A.;0
COMMENGES;COMMENGES;0
HADRIEN;HADRIEN;0
NGAKY;NA;0
ITOHH;ITOH H.;0
JOLYO;JOLY O.;0
GUEROISM;GUEROIS M.;0
PAVARDA;PAVARD A;0
MANGENEYC;MANGENEY C.;0
LUCAS-GABRIELLIV;LUCAS-GABRIELLI V.;0
ASCHAN-LEYGONIEC;ASCHAN-LEYGONIE C.;0
LAPOSTOLLEA;LAPOSTOLLE A.;0
MASSARIV;MASSARI V.;0
KESTENSY;KESTENS Y.;0
JOUANLANNETH;JOUANLANNE TH.;0
VILA-VÁZQUEZ;VILA-VÁZQUEZ;0
PÉREZ-INDAVEREA;PÉREZ-INDAVEREA;0
VANHAMMEA;VAN HAMME A.;0
FROMENT-MEURICEM;FROMENT-MEURICE M.;0
BEZIATA;BEZIAT A.;0
HEITZA;HEITZ A.;0
GOLDBERGJ;GOLDBERG J.;0
LAROSEF;LAROSE F.;0
GLISSEB;GLISSE B.;0
OZOUF-MARIGNIERM-V;OZOUF-MARIGNIER M.-V.;0
BARLESSED;BARLES S.;0
LEBOZECA;LE BOZEC A.;0
BUCLETN;BUCLET N.;0
KECKG;KECK G.;0
PRÉVOTM;PRÉVOT M.;0
RONDETC;RONDET C.;0
ROUSTITC;ROUSTIT C.;0
PARIZOTI;PARIZOT I.;0
GIRAULTJA;GIRAULT J.A.;0
BOURGUIGNONJP;BOURGUIGNON J.P.;0
DEMARSILYG;DE MARSILY G.;0
ENCRENAZT;ENCRENAZ T.;0
JOUSSAUMESPUMAIND;JOUSSAUME S. PUMAIN D.;0
LECAMM;LE CAM M.;0
AVILADESOUSAA;AVILA DE SOUSA A;0
DIETERSDORFERL;DIETERSDORFER L;0
FERNANDEZAGUEDAB;FERNANDEZ AGUEDA B;0
GONULD;GONUL D;0
HOEMKEM;HOEMKE M;0
JAROSZEWSKAE;JAROSZEWSKA E;0
LELLAI;LELLA I;0
MYKHNENKOV;MYKHNENKO V;0
PRADATRIGOJ;PRADA TRIGO J;0
SCHMITZS;SCHMITZ S;0
VOLKMANNA;VOLKMANN A;0
WIECHMANNT;WIECHMANN T;0
WOLFFM;WOLFF M.;0
AVERLANG;AVERLAN G.;0
GRIVAUDA;GRIVAUD A.;0
MIRAMONTES-CARBALLADAA;MIRAMONTES-CARBALLADA A.;0
ROYÉD;ROYÉ D.;0
METTETALL;METTETAL L.;0
GIRAUTF;GIRAUT F.;0
LAMBERTN;LAMBERT N.;0
CAPONIOT;CAPONIO T.;0
BERNARDIE-TAHIRN;BERNARDIE-TAHIR;0
DIRENBERGERL;DIRENBERGER;0
FOURNET-GUERINC;FOURNET-GUERIN C.;0
LEHMAN-FRISCHS;LEHMAN-FRISCH S.;0
MORANGEM;MORANGE M.;0
DECROLYJ-M;DECROLY J.-M.;0
MELINEJ;MELINE J.;0
DUNCANS;DUNCAN S.;0
JARDINIERL;JARDINIER L.;0
PERCHOUXC;PERCHOUX C.;0
MERRIENC;MERRIEN C.;0
KARUSISIN;KARUSISI N.;0
LEWINA;LEWIN A.;0
BRONDEELR;BRONDEEL R.;0
SZOKEA;SZOKE A.;0
LLORCAPM;LLORCA P.M.;0
GALLIOTAM;GALLIOT A.M.;0
VILAINJ;VILAIN J.;0
LEBOYERM;LEBOYER M.;0
SCHURHOFFF;SCHURHOFF F.;0
SHARECKM;SHARECK M.;0
FROHLICHK;FROHLICH K.;0
LEROUXG;LE ROUX G.;0
MARNOTB;MARNOT B.;0
MAREÏN;MAREÏ N.;0
DELISLEF;DELISLE F.;0
ECKERTD;ECKERT D.;0
JEGOUL;JEGOU L.;0
MAISONOBEM;MAISONOBE M.;0
DOMINGUESC;DOMINGUES C.;0
ELISSALDEB;ELISSALDE B.;0
JEANNEPh;JEANNE Ph.;0
LÉVYJP;LÉVY J. P.;0
BLANCN;BLANC N.;0
BROSSETT;BROSSET T.;0
J-IetCAPUTOM-L;J.-I. et CAPUTO M.-L.;0
JUNQUAG;JUNQUA G.;0
ADOUEC;ADOUE C.;0
GABARRELLX;GABARRELL X.;0
WINANTS;WINANT S.;0
ROTILLONS;ROTILLON S.;0
LAVAUD-LETILLEULV;LAVAUD-LETILLEUL.V;0
PAROLAF;PAROLA F.;0
WOLFM;WOLF M.;0
ROTH;ROTH;0
CORBELA;CORBEL A.;0
PRUNIERD;PRUNIER D.;0
ALBECKERMF;ALBECKER M.F.;0
PIGAKIM;PIGAKI M.;0
GENEVOISS;GENEVOIS S.;0
AKOKAK;AKOKA K.;0
CLOCHARDO;CLOCHARD O.;0
BENNASRA;BENNASR A.;0
RUFFRAYdeS;RUFFRAY de S.;0
GERIN-PACEF;GERIN-PACE F.;0
DUBUCSH;DUBUCS H.;0
PFIRSCHT;PFIRSCH T.;0
GALLEZC;GALLEZ C.;0
AMATOF;AMATO F.;0
ROUXJ-M;ROUX J.-M.;0
RADICEM;RADICE M.;0
CHABROLM;CHABROL M.;0
VANCRIEKINGENM;VAN CRIEKINGEN M.;0
KARAMANH;KARAMAN H.;0
VIANAE;VIANA E.;0
CHARREIREH;CHARREIRE H.;0
THOMASF;THOMAS F.;0
OPPERTJM;OPPERT J.M.;0
WEBERC;WEBER C.;0
PANNIERB;PANNIER B.;0
MUSILC;MUSIL C.;0
NINOTO;NINOT O.;0
JACOBSW;JACOBS W.;0
BARRERAC;BARRERA C.;0
BIRCKF;BIRCK F.;0
FEREDJA;FEREDJ A.;0
ROTHH;ROTH;0
SYKESO;SYKES O.;0
KRAUSSA;KRAUSS A.;0
CORYT;CORY T.;0
ANGLADEMP;ANGLADE M.P.;0
DEBARREF;DEBARRE F.;0
BOUASRIAL;BOUASRIA L.;0
CHEIKHM;CHEIKH M.;0
MANRYV;MANRY V.;0
DUVALPP;DUVAL P.P.;0
GETTONF;GETTON F.;0
DASSAM;DASSA M.;0
KOSMOPOULOS;KOSMOPOULOS;0
KOSMOPOULOSetal;KOSMOPOULOS et al;0
PROULHACL;PROULHAC L.;0
KENNEDYCA;KENNEDY L.;0
STEWARTI;STEWART I.;0
FACCHINIA;FACCHINI A.;0
CERSOSIMOI;CERSOSIMO I.;0
MELER;MELE R.;0
CHENB;CHEN B.;0
UDAM;UDA M.;0
KANSALA;KANSAL A.;0
CHIUA;CHIU A.;0
KIMA;KIM E;0
DUBEUXC;DUBEUX C.;0
LEBRELAROVEREE;LEBRE LA ROVERE E.;0
CUNHAB;CUNHA B.;0
PINCETLS;PINCETL S.;0
KEIRSTEADIJ;KEIRSTEADI J.;0
PUSAKAKS;PUSAKAK S.;0
GUNAWANJ;GUNAWAN J.;0
ADEGBILEM;ADEGBILE M.;0
NAZARIHAM;NAZARIHA M.;0
HOQUES;HOQUE S.;0
MARCOTULLIOPJ;MARCOTULLIO P. J.;0
GONZALEZOTHARANF;GONZALEZ OTHARAN F.;0
GENENAT;GENENA T.;0
IBRAHIMN;IBRAHIM N.;0
FAROOQUIR;FAROOQUI R.;0
CERVANTESG;CERVANTES G.;0
SAHINAD;SAHIN A. D.;0
VANIERM;VANIER M.;0
GUÉRINAL;GUÉRIN A.L.;0
ROY-BAILLARGEONO;ROY-BAILLARGEON O.;0
YANGZ;YANG Z.;0
LONGY;LONG Y.;0
BENGUIGUIGL;BENGUIGUI G.L.;0
JOUFFEY;JOUFFE Y.;0
CAUBELD;CAUBEL D.;0
MOTTE-BAUMVOLB;MOTTE-BAUMVOL B.;0
GIROUDM;GIROUD M.;0
WEBERS;WEBER S;0
HOUSSAY-HOLZSCHUCHM;HOUSSAY-HOLZSCHUCH M.;0
GINSBURGERN;GINSBURGER N.;0
BRENNETOTA;BRENNETOT;0
ROBERTS;ROBERT S;0
DEFFUANTG;DEFFUANT G.;0
CHAVALARIASD;CHAVALARIAS D.;0
BERTELLEC;BERTELLE C.;0
BRODUN;BRODU N.;0
JENSENP;JENSEN P.;0
LESNEA;LESNE A.;0
MULLERJP;MULLER JP.;0
PERRIERE;PERRIER E.;0
VARENNEF;VARENNE F.;0
CORSONN;CORSON N.;0
GAUDOUB;GAUDOU B.;0
LAPERRIEREV;LAPERRIERE V.;0
VATING;VATIN G.;0
VANOLOA;VANOLO A.;0
IGNAZZIA;IGNAZZI A.;0
DEVOGELET;DEVOGELE T.;0
MONIOSJ;MONIOS J.;0
NOTTEBOOMTE;NOTTEBOOM T.;0
RODRIGUEJP;RODRIGUE J.P.;0
SLACKB;SLACK B.;0
TAMKC;TAM K.C.;0
MAREIN;MAREI N.;0
FRASERDR;FRASER D.R.;0
GOUTAILLERL;GOUTAILLER L.;0
MORGADOP;MORGADO P.;0
MARQUESDACOSTAN;MARQUES DA COSTA N.;0
ABRANTESP;ABRANTES P.;0
FONTESI;FONTES I.;0
ROCHAJ;ROCHA J;0
DULAUROY-LYNCHH;DULAUROY-LYNCH H.;0
GARNIERB;GARNIER B.;0
DIDELONC;DIDELON C.;0
BENNARSRA;BENNARSR A.;0
DERUFFAYS;DE RUFFAY S.;0
BRETB;BRET B;0
CHERELG;CHEREL G.;0
CHAPRONP;CHAPRON P.;0
ABELT;ABEL T.;0
AGOURIR;AGOURI R.;0
CANTINOTTIM;CANTINOTTI M.;0
DANIELM;DANIEL M.;0
DASSAC;DASSA C.;0
DATTAG;DATTA G.;0
GAGNET;GAGNE T.;0
LECLERCB;LECLERC B;0
O'LOUGHLINJ;O'LOUGHLIN J.;0
POTVINL;POTVIN L.;0
GARRIDOC;GARRIDO C.;0
HOCQUETM;HOCQUET M.;0
YSEBAERT;YSEBAERT;0
LIVETP;LIVET P.;0
PHAND;PHAN D.;0
KIRGIZOVS;KIRGIZOV S.;0
DEALDAMAR;DE ALDAMA R.;0
MOURETJB;MOURET J.B.;0
RUASA;RUAS A.;0
DIRENBERGER;DIRENBERGER;0
TRILLOSANTAMARÍA;TRILLO SANTAMARÍA;0
PAÜLV;PAÜL V.;0
BACQUEMH;BACQUE M.H.;0
PHILIFERTP;PHILIFERT P.;0
ROUX;ROUX;0
MORELJC;MOREL J.C.;0
FOUCHERM;FOUCHER M.;0
SANJUANT;SANJUAN T.;0
MARIOLLEB;MARIOLLE B.;0
NADOUF;NADOU F.;0
DEMAZIEREC;DEMAZIERE C.;0
MIOTY;MIOT Y.;0
CHOPLINA;CHOPLIN A.;0
VADELORGEL;VADELORGE L.;0
BEZESB;BEZES B.;0
CAILLOUP;CAILLOU P.;0
GAUDOUN;GAUDOU N.;0
MARILLEAUN;MARILLEAU N.;0
BECKE;BECK E.;0
GLATRONS;GLATRON S.;0
MUDUP;MUDU P.;0
LECOMTEC;LECOMTE C.;0
HAULES;HAULE S.;0
AIT-MOHANDL;AIT-MOHAND L.;0
DIDIERL;DIDIER L.;0
COCHEM;COCHE M.;0
ELHOSNIA;EL HOSNI A.;0
BORDERIEQ;BORDERIE Q.;0
DELAHAYEJ;DELAHAYE J.;0
DESACHYQ;DESACHY Q.;0
PINHEDEA;PINHEDE A.;0
YSEBAERTR;YSEBAERT;0
GENSELJ;GENSEL J.;0
LERUBRUSB;LE RUBRUS B.;0
VILLANOVA-OLIVIERM;VILLANOVA-OLIVIER M.;0
PLUMEJEAUDC;PLUMEJEAUD C.;0
DIDELON-LOISEAUC;DIDELON-LOISEAU C.;0
BERNARDIETAHIR;BERNARDIE TAHIR;0
FRANCOISJC;FRANCOIS JC;0
CIESIELSKIH;CIESIELSKI H.;0
WALDECKR;WALDECK R.;0
BULLEN;BULLE N.;0
GRANDITSH;GRANDITS H;0
KRAFTCMÜLLERD;KRAFT C.. MÜLLER D.;0
SERRIERT;SERRIER T.;0
RODIERX;RODIER X.;0
PÉREZINDAVEREAM-A;PÉREZ-INDAVEREA;0
VILAVÁZQUEZ;VILA-VÁZQUEZ;0
CAPUTO;CAPUTO;0
ROESSLERM;ROESSLER M.;0
MULLIGANH;MULLIGAN H.;0
JEANNEP;JEANNE P.;0
COUZINETM-D;COUZINET M.-D.;0
CARREC;CARRE C.;0
TROINF;TROIN F.;0
FRANCA;FRANC A.;0
BOUKHECHBAM;BOUKHECHBA M.;0
TANNIERC;TANNIER C.;0
HUETA;HUET A.;0
BOULAYG;BOULAY G.;0
HATNAE;HATNA E.;0
ARCAUTEE;ARCAUTE E.;0
BATTYM;BATTY M.;0
GLENNN;GLENN N.;0
HASLINGERP;HASLINGER P.;0
BUCHENT;BUCHEN T.;0
WARDENGAU;WARDENGA U.;0
GAUVINL;GAUVIN L.;0
GERBERP;GERBER P.;0
LORDS;LORD S.;0
PAYETTEH;PAYETTE H.;0
RICHARDL;RICHARD L.;0
PECOUTH;PECOUT H.;0
AUGISEAUV;AUGISEAU V.;0
GONZALEZJ;GONZALEZ J.;0
DOURSATR;DOURSAT R.;0
GASTNERMT;GASTNER M.T.;0
VIENNEF;VIENNE F.;0
BOAVIDA-PORTUGALI;BOAVIDA-PORTUGAL I.;0
FERREIRAC;FERREIRA C.;0
SOUSAC;SOUSA;0
